3739138992226986826;45
6142630389078111277;45
7366426190304301112;45
4939130212519338753;355
497458691015710208;355
3115322945171309068;355
14573064713566867642;355
14203199188067037515;355
1784478436595457335;355
2918648028640802051;355
16344536756546571772;53
4719304238944417074;52
772855668942128312;176
10992711075870822003;176
14831001266147261374;176
14044793104434202795;176
4152023242080532494;176
4114313070874623248;176
4147659019866007993;176
14399630961762373130;176
16772933152533658838;176
17841797980616583196;176
7464758942380608403;176
18366475805233880173;176
7036798408835324506;176
13339954485345230923;176
8705243357918462877;176
16026239130391996745;176
2721874933854657064;176
12387784981043872195;176
13783495619689854143;176
4477191821314260359;176
11343504039245731052;29
2496511058966116427;29
8043742846582350209;29
681558004572067923;29
10484397821035159466;29
14408025896901465879;29
2019928140784395937;29
1338407226131099855;29
1950916247147745775;29
3652625989098432919;29
10551138470216591712;29
14588655568205144751;29
16811187401043410588;29
678827110504695708;29
7917334996722978156;29
8174231083966457712;29
8155562117997470831;29
9537146625428151049;29
11479351363618932556;29
162127069106289956;29
6363456213425296746;29
1807651219195912217;29
11989354239854350182;29
11650694918864495567;29
7059992568629729059;29
5086048188561992695;29
13980221826819586619;29
11417985937230623306;142
5851854841832546380;142
2488543060896274752;142
17748222590748065601;142
12631734106462768400;142
16727055754200652405;142
16897571522183996526;142
11472666516768097202;142
18033086562497039414;142
10405957041571419021;142
2052907723130447446;142
11519131404423440468;142
7919697472551890560;142
3261794973782283699;142
5942409974670513774;230
3708793165237348804;230
8713227754633855740;230
17838718467933249042;230
6350491611028488555;230
17530415390596564693;230
1482165519615157576;230
4089522981217432148;230
376534901454060889;230
14721792740930666239;230
1052432329121565109;230
17811270020268478419;137
9587202637042767949;137
10609501560274947456;137
17219936170965829718;137
5476099347842991281;137
1512453267614078679;137
13075580647303555560;137
4509945450640976996;137
16796107123433789246;137
9880497342747875336;137
12183908050485610533;137
749633459567794753;137
10668060147505253659;137
12551480339622904815;137
723594927461399876;323
5952611230098141682;336
1897919709771186168;209
492507093103613075;209
15986907101339296477;209
3436032871261542406;209
15372501341863077690;209
10666903041627704916;209
9879936896150692034;209
13742597629428740328;209
2128286939619710552;209
3324478445607434936;209
15712538943597085133;402
4997488871276363742;402
17462070314737812876;402
9357464405412179187;223
16751194279028578715;223
6154713503184756160;223
8062960177583953234;334
11114827903316664581;275
18033946117501794586;275
1741160869292073121;275
4532753435891957672;347
2490881109244838911;347
6128963576384320321;391
6626676004341422693;391
15640057450886994772;391
6397300704755933885;391
12724932081362320036;304
13578458163164465291;304
7303435307430043665;304
8385400623017693681;304
11787273130062675225;304
8864208437041957803;304
8393640394634290536;304
9068430425081652469;304
14069110726955337338;304
608069358867014205;304
1576525248118755279;304
6129980155804428701;283
8815853940932732216;283
6133617619874130708;283
12522957974782276250;283
15997482187743631176;283
5406408359048235548;193
6548497584528811864;193
11339331644694593009;193
5661107043980503926;193
9558466240987931043;193
4831844800438123827;193
13878108602312987432;193
10171473528983856017;212
13851120162784491026;212
9414805670557097896;212
13329847805679421752;212
17799662180452118935;212
12200856830293052306;212
5615518585384846962;212
4551142163890021968;292
10300579430676255913;292
12535773579928140902;292
1554084216796592697;292
7228104629086067661;365
1444441781935001653;365
8590783535485314632;310
15948962007370458319;310
10983295667411371101;262
10825217101239254750;262
2371974184677552120;262
1094720259479471383;139
6460090195362048707;139
7530129929798304732;139
7369352137254440499;139
2115433565139798649;139
4709007973612107542;139
5655391132486788189;139
16246005613283541589;139
12521090543381330081;139
285779171507205529;139
14494811527411645822;139
4202397015170348316;139
10177120629500862453;139
17600248138244780610;139
8960282200267941666;139
9267006365588479387;337
16020747889870497746;337
16283760306572244870;337
11722418798169131142;337
1008428672131464327;337
6393089380952535675;337
6850587988103695407;337
10162108440749142044;151
10418601966098513654;151
5494122830852430637;151
8413538674951203847;151
15144207448028313354;151
4514424637615776850;151
5435312663129811216;151
9003602040671803335;151
8809760331010583230;151
1992895362094172796;151
18203818436966200586;151
16769380208262314453;151
11523210243436965438;151
8279762721583082446;151
5582271183108556922;302
15678581400767814072;302
17740985591570544256;229
9522722571025887824;229
14126880854477240433;229
12110453989634201388;229
8459297399486210355;229
2189017039670214409;229
316651275817148425;229
12022080169431024603;229
7922634992136266562;229
16020645519207974173;229
17428594327651093728;229
9353681209244437702;229
4176823938959224642;229
18342899823512388926;47
10883683639977285524;47
7030539420617018063;236
8015806086946420491;236
5684425921778517384;236
5326766541287794025;236
6654968775751652385;236
841921866506220793;236
10033903375345915671;236
12656636870703078634;236
4123237736533900815;236
10623769846095085815;240
16639453404080765559;240
17210076294221905219;240
12802296518760451423;240
4630529681754866133;240
14743618777801942375;240
15546974347419754236;240
15161958061008470977;240
4125308349630160297;240
1853453880262099644;240
16016240232657306620;260
13172844408093793563;260
2260174628231147279;260
17628767908185546424;260
3983446217035878608;260
17778768336961239798;260
6002987135412262026;260
6967476357862319766;260
285207001205539184;260
13136271347315073779;260
14822699158809453541;260
4641148176768857467;260
13972863566387643134;327
13236983916907364666;296
1517332575251272523;296
4586127724391601776;296
9751511133613220573;296
11281960962194496566;233
12996305865706089954;233
427592739305660923;233
9921124627111998507;233
904907504781790358;233
4480115284397102283;233
2822542636477308486;233
16516159217332025387;233
8663366741471296127;233
17107009734111790868;233
12687325509992883297;373
6171833039044452350;373
8497087037465344784;265
7151949570691635237;265
6498619875888800204;265
8726925858192255148;265
8309142427365835551;265
11772454336046578163;265
14992468777333710662;362
686564177763119493;362
7584360374686681269;107
8086903591780065269;107
7343846999762975738;107
17481135452794082303;107
5141583349885887534;107
8640958422351629114;107
14027123658381267177;107
14215984362838063079;107
2016128560124848106;107
14749249549007618433;107
12333935787333319334;107
1919449828255021047;107
3562102756381821990;107
11178616098460965475;107
18016735969088245399;107
16234479826796160205;107
1059221660467114352;107
370321568243332350;403
1943322349755176956;222
17414038869031121501;222
12354836337103167342;222
2618927723610728188;222
11591377459936917359;222
4658449045374107435;222
9443052094046986727;222
9781719885494253046;222
11809096669922432476;222
11414753080758100083;222
12013200136967284529;222
1520071423404530860;222
12971342275953060383;222
