2911860292895197099;6176
10297852672082509224;6176
5538050412850071741;6176
10712794726201815832;6176
4267871655162873796;6176
13957635671451301051;6176
6633061565594949688;6176
17230348854526297268;6176
13725460916845191062;6176
10566468536320197507;6176
5601761854020907751;6176
14257869947948678980;6176
6723322483560343280;6176
687127580701295574;6176
3646177443826751667;6176
9913390435736030505;6127
15753941921860904098;6127
3327635129926334964;6127
15199663432438651062;6127
564362852523328466;6127
15651962446356835974;6127
10136483781975692309;6127
15166024596202100868;6127
5926355439652675781;6127
10281859274866319988;6127
8926367374294686900;6127
16109158999210430197;6127
6542655342604802470;6127
4128506388158120232;6127
7999255796576598049;6127
6541166915983296005;6127
13910297534104406760;6127
5239039271834847924;6127
10710659321828502317;6179
17334591260249165109;6179
13606230609853742460;6179
9445323988177198434;6179
12070194040346302038;6179
9665516749807667189;6179
17895288932210189484;6179
18114077706236780916;6179
3688557732748497983;6179
17085746570856344353;6179
5137421274280366255;6179
1473751431613410480;6179
3885791476263498342;6179
15810849504969760289;6179
10504986899333746488;6176
17834788806465644931;6176
7644815958849411965;6176
6991768717465978638;6176
12068653992370143540;6176
4129283095672284636;6176
6378736898600003484;6176
7592882299343389815;6176
14179739674580825641;6176
7102046641254201070;6176
6560499856143710079;6176
9081521252843114928;6176
8937591868604292921;6176
11795527488979857990;6176
12460575540624815341;6176
2625683665701981091;6071
10726301805931717347;6071
2602529268325222852;6071
16732014606135782297;6071
7000919211924602447;6071
9373973696620204419;6071
9314037187007765846;6071
16451688269758108811;6071
2693657637137782861;6071
1143329565360579022;6071
2476637405261006435;6071
3675905190111326220;6071
5206800115794720106;6071
10344271648787277490;6071
5309453965339727961;6071
7381093997084537207;6071
2904695143049360991;6071
431285406632222562;6071
12976141812867601569;6071
12336510420105091417;6148
16188685728120088513;6148
6979266697595791453;6148
5828747930266690038;6148
13052836211238075712;6148
7999255796576598049;6148
18233334731776755397;6148
1793993035899449121;6148
7698747835787953270;6148
12266412147108000794;6148
13715472694718924822;6148
4915889698259276028;6148
14087173524610272247;6148
1831179878259002736;6148
682224527529922251;6148
7394537831322810481;6148
5825205484474052010;6148
11402411772043683922;6281
7961715725530849878;6281
7789130381594375396;6281
1377811213460257192;6177
6991768717465978638;6177
14505489142303372483;6177
4165804621313404952;6177
1159592464407211186;6177
2064071888878917578;6177
10608427056550240685;6177
6378736898600003484;6177
7775211151220768809;6177
9081521252843114928;6177
7962802300079859123;6177
8967055981003017250;6177
8795840845732500931;6177
16085552954093538898;6177
14087864423429658659;6272
16516260826778188419;6272
14284528096285823340;6272
576714846338862949;6272
16004352370864627699;6272
18207871082026269125;6272
17100239973718760217;6147
10984173601963817906;6147
6887178313711776524;6147
16860808249304878817;6147
3432250319003160136;6147
10702091571709211880;6147
5872007669008442806;6147
7381093997084537207;6147
8842363856557992900;6147
8498877779867948971;6147
9860328518239120457;6147
1446242897206559796;6147
5108034688362445830;6147
2247350848341013945;6147
8216270297436843564;6275
16202320109842211487;6275
13479747476315540353;6275
11469254776330977518;6275
8356781453756444979;6153
15219148140432875938;6153
12738697832977346640;6153
10071276487784781446;6153
873681622088046626;6153
9781233986826700220;6153
14706554587893330735;6153
12463515078938604513;6153
499346799251807484;6153
3735945496935183093;6153
693353663481560372;6153
18007022010205650077;6153
14631685386002564512;6153
6708415993793330988;6153
7529732883315368968;6153
12466934790577842908;6153
885905734854483305;6153
10877093859782163328;6153
5177034518628340745;6153
8770059610502019355;6153
50713617625886497;6153
3793608428079722955;6153
17891220575036141217;6153
14400987529212884961;6153
15567663846004717402;6153
11958138853307466990;6109
1718331286221838063;6109
1102999663885402838;6109
12681754560409110549;6109
9860328518239120457;6109
1021207902652866685;6109
2181466382690003308;6109
8498877779867948971;6109
5206800115794720106;6109
1143329565360579022;6109
14199638101992067481;6109
14410677754290811138;6109
3587800459175670321;6109
2247350848341013945;6109
8551589620494222589;6109
14927694645115216637;6128
11044777506470393735;6128
2476637405261006435;6128
5206800115794720106;6128
1767356398350945009;6128
5270679638343398351;6128
14226346403921868028;6128
2451645449172521134;6128
3432250319003160136;6128
8362316894366805854;6128
2908399630266076017;6128
17342829960279787252;6128
3662876579755903007;6128
11327838169556471347;6275
9338829511302210943;6275
2972035396317874267;6276
11343223636567317526;6071
11180445735349271324;6071
3783432785079580871;6071
7097874597382234798;6071
4028791883889409462;6071
17672713349913491491;6071
10645268104494046861;6071
6446963731201554281;6071
17325361677100845976;6071
8206058472858049325;6071
13715472694718924822;6071
1831179878259002736;6071
759697602598359992;6071
7698747835787953270;6071
10672337487955012321;6071
7394537831322810481;6071
2362300639210016481;6071
15204059523602553565;6144
9232757210336620743;6144
12652306245904440935;6144
6755017164434151975;6144
16975214592587764926;6144
555589658322049445;6144
7699569298476508053;6144
8021816585667303648;6144
2523469515918909879;6144
3914361105752207800;6144
629954197701896885;6144
12563538655642138154;6144
130901455909258820;6144
11222411456405569244;6144
5926355439652675781;6128
4028791883889409462;6128
10645268104494046861;6128
3967747384940735654;6128
6765067130521305751;6128
18233334731776755397;6128
10281859274866319988;6128
7999255796576598049;6128
1793993035899449121;6128
13910297534104406760;6128
2358014165929351037;6128
4983939538642774779;6128
18446552168433900966;6186
16656070646427580920;6186
17715227930788499304;6186
2995765862310596;6186
15530828251239726992;6186
4479889372060822290;6186
3015336279886141331;6186
8496216074671418344;6186
14509737732697151226;6186
1376094290148635077;6186
1997278382378741209;6186
4128506388158120232;6147
16109158999210430197;6147
7999255796576598049;6147
4915889698259276028;6147
17433112229203241850;6147
8206058472858049325;6147
1807271872089709133;6147
16629489891667196585;6147
14087173524610272247;6147
13361409724487950992;6147
682224527529922251;6147
3557058539237063532;6147
11884115931352819217;6109
8483653430240967713;6109
18125035970469164219;6109
14087173524610272247;6109
2362495660402114300;6109
15339863907904225064;6109
16629489891667196585;6109
10645268104494046861;6109
7097874597382234798;6109
12266412147108000794;6109
15523509169239033607;6109
7698747835787953270;6109
3557058539237063532;6109
7394537831322810481;6109
17715227930788499304;6187
13517909773678746717;6187
5532796378137897934;6187
5551548108292780628;6187
2025126684422749969;6187
15530828251239726992;6187
14609520070291534923;6187
3015336279886141331;6187
16366060828070134811;6187
13519098124978582204;6187
3578491914438961598;6187
7971802621303790388;6276
6090979627026422639;6184
897605571800359907;6184
6492221229694028197;6184
7348092272306102915;6184
1539707588193440197;6184
2608187164926575923;6184
17655403299419561303;6184
16320698280046746236;6184
938679089683422427;6184
13635976283424748949;6184
5920759680839171112;6184
11161508360044849998;6108
3858538342914813207;6108
11884115931352819217;6108
16629489891667196585;6108
10605329323709043400;6108
4028791883889409462;6108
5574287760759704366;6108
5926355439652675781;6108
10645268104494046861;6108
17433112229203241850;6108
12266412147108000794;6108
4915889698259276028;6108
2662580020167090996;6108
682224527529922251;6108
3557058539237063532;6108
15009589936757611365;6115
4174026357358549459;6115
2843243377427806236;6115
5480194562239361162;6115
4170345531227389926;6115
10877093859782163328;6115
13622575432820155958;6115
13989159293843563767;6115
14355807769412664156;6115
10531180993823346050;6115
8638005126626855901;6115
7430087148157854767;6115
3018553068716931456;6115
14325868180975069591;6115
2843243377427806236;6116
18126558574766158723;6116
15396783268375631223;6116
12631619832606466294;6116
1505967461337157359;6116
10837645996530324984;6116
14355807769412664156;6116
17142863818942224117;6116
13989159293843563767;6116
7430087148157854767;6116
2289588443727767600;6116
8638005126626855901;6116
2913833713775683289;6116
13997524125138636013;6116
5471213444549673294;6157
2395740077492897136;6157
5159936326441563672;6157
6633061565594949688;6157
15578191302744189695;6157
11114881475595313008;6157
13428471503418353422;6157
3134856093108032731;6157
9174863411636282802;6157
11345905118128770724;6158
2567116129349928893;6158
337438466250506384;6158
2064071888878917578;6158
7790145831928019269;6158
17818205940568048649;6158
16360449785092024234;6158
9961526591614436747;6158
6579212451071790340;6158
15817624732638395606;6257
1210180538826112389;6257
7626680823065843630;6257
15672839461380378881;6256
11774035137263331229;6256
14282658966058021749;6256
8995022610301333083;6139
17816890762543227208;6139
4739669417173147510;6139
3090069459609744670;6139
8376984282041572762;6139
9637292194681184899;6139
8632426440377713012;6139
6718816226009071931;6139
6642454618948342412;6139
13931223091723831524;6139
1813754434880786580;6139
2375367885923935207;6139
337438466250506384;6157
2076207950294013092;6157
8485032663908613899;6157
6378736898600003484;6157
10608427056550240685;6157
7790145831928019269;6157
8648771255966700289;6157
3287691279472422804;6157
7123462251091679737;6157
6472809507148841445;6240
7473592604420025793;6240
7578032351300803987;6240
4254265111593316753;6240
5015008998908332929;6240
2206307023748649834;6240
4334185184585011827;6243
7392963839163336099;6243
15283524107485284597;6243
8596683022535619973;6243
7215268250959588200;6243
2562896540275082647;6243
18041624482521591043;5917
1821748351827522241;5917
16737167084732623902;5917
8513162289238180804;5917
12900514257210540247;5917
8344480139266458638;5917
7045941352750186448;5917
10645268104494046861;5917
3511277710739280532;5917
15339863907904225064;5917
2338808699051228458;5917
17668064602992929453;5917
17672713349913491491;5917
14742498721626761054;5917
7097874597382234798;5917
10114820234700744265;5917
8572742752889942581;5917
17325361677100845976;5917
4723499743815292304;5917
10356808189068885551;6241
15388098504231645322;6241
14220561916321920446;6241
57910405527932104;6241
11209046345253119524;6241
11900370368441850999;6241
9550126251818064618;6241
37568722053038043;6241
13017892060908298455;6241
1376827265044270585;6241
14092230444464300337;185
15455963756276054549;185
2277853405724330919;185
3092863044455584415;185
3424413624255088023;185
17399357742322882987;185
11312286552831356967;185
8805636469620284614;185
8124415355793889803;185
7120079306046533708;185
8366379638413487658;185
1968481442942379884;185
3410016293831553357;185
11739660031047353888;185
3327440386925419389;185
13463485497147184404;185
11929624525173567711;185
7724941924314767943;185
3139224127072204778;185
10706399914073478350;5933
10410387030161044748;5933
13863949586477744498;5933
6565803706042739554;5933
10871984493418071836;5933
15671194494050634124;5933
11812554448816177146;5933
10630199146960393454;5933
13201179928836451344;5933
9174127251099534388;5933
839615280475856810;5933
10924801827439001738;5933
13531904160052349762;5933
17207297855964183780;5933
917567605059106722;5933
5730453984919246079;5933
1718331286221838063;5933
13751130736220115386;31
112375478709972549;31
8462340730668562243;31
3881200891670545488;31
10613737901263773437;31
14092230444464300337;31
3648663967890985841;31
4395624007763980198;31
6843638612706079916;31
1043727914339178651;31
13693331738652829177;31
14791947075081004647;31
2959517262329961223;31
8124529923600992155;31
2377039849496749653;31
2277853405724330919;31
12072167976168883601;31
11739660031047353888;31
2181466382690003308;31
14476346029892112713;6032
1952437968864600676;6032
2476637405261006435;6032
2181466382690003308;6032
1143329565360579022;6032
6872593740556705114;6032
7402682670504097231;6032
5108034688362445830;6032
9860328518239120457;6032
2904695143049360991;6032
14410677754290811138;6032
9894151285535115204;6032
2247350848341013945;6032
8905672413075332966;6032
431285406632222562;6032
3587800459175670321;6032
14492889102779775708;6032
9977149442987434322;6177
15314096009277255005;6177
6396308079084543854;6177
13346913090801836775;6177
7634522675436473735;6177
11605252528659422199;6177
5856199093308239795;6177
6956093124272034041;6177
5309308512938894590;6177
17036950508493824530;6080
12569189749249270357;6080
10044573125461344271;6080
8524692599215849005;6080
13524246589104398793;6080
16203925918272341835;6080
4921695894992274732;6080
461334887928849926;6080
7849303830956159693;6080
7467893778687561474;6080
3485328642561641899;6080
16815800554041815027;6080
17859288346389607316;6080
14207929381710093205;6080
2896081961996428237;6080
11815704110580385921;6080
1529060460403381013;6179
1060414731971971694;6179
15344409477363568188;6179
4581090420278955564;6179
13346913090801836775;6179
1298333785442657309;6179
15095989201003862579;6179
3095572949523236631;6179
5970838482899089141;6179
2392722187024266414;6178
8998466273988289476;6178
10843081554062865751;6178
1298333785442657309;6178
11605252528659422199;6178
13346913090801836775;6178
6956093124272034041;6178
15095989201003862579;6178
9505744482783116226;6178
3453547354148958727;6083
14355500399188307459;6083
5006937073237376721;6083
1911313701559412869;6083
6971429002091065238;6083
6126340346381133369;6083
5857951576392565142;6083
6800275348686313107;6083
16863954559283534159;6083
9641381576193177899;6083
13081633924578801554;6083
6731305554965143383;6083
16215986788771734890;6083
8477337715294602426;6083
6083523494682765861;6083
6040589103542268811;6119
10025554141604966197;6119
4820653902603743362;6119
13227651644480832240;6119
14833397456263323007;6119
13725460916845191062;6119
11114881475595313008;6119
17230348854526297268;6119
7400736003805792073;6119
5310176679431579386;6119
1920040649223661814;6119
3585967722234431458;6119
1666896605871851545;6119
