16516260826778188419;6272
14284528096285823340;6272
4183195664105546897;6272
576714846338862949;6272
18207871082026269125;6272
16202320109842211487;6275
13479747476315540353;6275
9337217042414424523;6275
11469254776330977518;6275
3847348373555193787;6088
16154161880071627351;6088
6760284933548928869;6088
9592010367016997098;6088
5057307905085131297;6088
10359682139088573080;6088
2607018693526687748;6088
12255529074370162794;6088
4128506388158120232;6088
10645268104494046861;6088
6901613257551316171;6088
11161508360044849998;6088
11884115931352819217;6088
3967747384940735654;6088
8926367374294686900;6088
10281859274866319988;6088
4683109073061844674;6088
3557058539237063532;6088
1807271872089709133;6088
13481857993172914455;6088
6431522221042396982;6154
12745877099668961501;6154
4489288412446435486;6154
4141424104711852782;6154
6039230987761164979;6154
5177034518628340745;6154
6568432488713918681;6154
8184340498764865599;6154
9401665491209137344;6154
15786375273508433261;6154
15567663846004717402;6154
790358621616854860;6154
14400987529212884961;6154
11740841177758130994;6153
6708415993793330988;6153
7529732883315368968;6153
12466934790577842908;6153
2306285958788041122;6153
885905734854483305;6153
5177034518628340745;6153
8770059610502019355;6153
50713617625886497;6153
3793608428079722955;6153
17891220575036141217;6153
14400987529212884961;6153
15567663846004717402;6153
2206307023748649834;6277
9338829511302210943;6275
3860551765178517472;6071
10114820234700744265;6071
11343223636567317526;6071
5926355439652675781;6071
3783432785079580871;6071
7097874597382234798;6071
6754378054077242547;6071
10645268104494046861;6071
6446963731201554281;6071
17325361677100845976;6071
2931429887919397294;6071
8206058472858049325;6071
1831179878259002736;6071
2358014165929351037;6071
759697602598359992;6071
7538238945609534147;6071
7698747835787953270;6071
11117479551186438308;21
2700144261691598241;21
7164636195393409253;21
14163140823116287020;21
10532941402582660837;21
3545915244671888803;21
13153529220161739408;21
11787259381762102191;21
8567945579463407101;21
10515164067512507172;21
7428263890017652467;21
14413113093819709322;21
7348607877635634657;21
11362078169556166434;21
1546541441312682729;21
9876131494772538973;21
5822747590354974931;21
8169944076841263804;21
3260187613790077563;21
7490159348290083989;21
11796054172871375049;6144
15204059523602553565;6144
9232757210336620743;6144
2887017574817911442;6144
12652306245904440935;6144
16975214592587764926;6144
555589658322049445;6144
7699569298476508053;6144
8021816585667303648;6144
2523469515918909879;6144
3914361105752207800;6144
629954197701896885;6144
12563538655642138154;6144
130901455909258820;6144
11222411456405569244;6144
17599479301302506612;6128
7097874597382234798;6128
5926355439652675781;6128
6542655342604802470;6128
10645268104494046861;6128
3967747384940735654;6128
1831179878259002736;6128
10281859274866319988;6128
7999255796576598049;6128
1793993035899449121;6128
5226896941798893551;6128
13910297534104406760;6128
4983939538642774779;6128
3557058539237063532;6128
18446552168433900966;6186
16656070646427580920;6186
17715227930788499304;6186
2995765862310596;6186
15530828251239726992;6186
4479889372060822290;6186
3015336279886141331;6186
8496216074671418344;6186
14509737732697151226;6186
1376094290148635077;6186
1997278382378741209;6186
1793993035899449121;6147
4128506388158120232;6147
7519000552173766172;6147
7999255796576598049;6147
4915889698259276028;6147
7538238945609534147;6147
1807271872089709133;6147
16629489891667196585;6147
14087173524610272247;6147
5825205484474052010;6147
13361409724487950992;6147
3557058539237063532;6147
10694536029708407216;6109
11884115931352819217;6109
5574287760759704366;6109
18125035970469164219;6109
14087173524610272247;6109
1108369121227656891;6109
16629489891667196585;6109
10645268104494046861;6109
7097874597382234798;6109
7180972177080443392;6109
12266412147108000794;6109
7698747835787953270;6109
4983939538642774779;6109
3557058539237063532;6109
17715227930788499304;6187
13517909773678746717;6187
5532796378137897934;6187
5551548108292780628;6187
2025126684422749969;6187
15530828251239726992;6187
14609520070291534923;6187
3015336279886141331;6187
16366060828070134811;6187
13519098124978582204;6187
3578491914438961598;6187
7971802621303790388;6276
6090979627026422639;6184
897605571800359907;6184
6492221229694028197;6184
7348092272306102915;6184
1539707588193440197;6184
2608187164926575923;6184
17655403299419561303;6184
16320698280046746236;6184
938679089683422427;6184
13635976283424748949;6184
5920759680839171112;6184
18125035970469164219;6108
11161508360044849998;6108
10579344657802014506;6108
11884115931352819217;6108
16629489891667196585;6108
1793993035899449121;6108
5574287760759704366;6108
5926355439652675781;6108
10645268104494046861;6108
7698747835787953270;6108
17433112229203241850;6108
4915889698259276028;6108
5239039271834847924;6108
2662580020167090996;6108
3557058539237063532;6108
10752297203615111062;191
4800397547105461155;191
4119547439969053162;191
11977808537984149643;191
16930525214967384229;191
4271646831897332391;191
11121867784907607141;191
11259251368944919873;191
16310631966908974696;191
7837148443254294568;191
1252774740629176464;191
14077641858342057351;191
10025818496790832180;191
11989388050645228299;191
18292037255273245260;191
3270626524999296299;191
11724918446539741142;191
10046126281515217265;191
16213280341263260880;191
7219069912632603110;191
2289395740471992503;191
4706353623171600183;191
15689600344736469817;191
17362393439908597242;6146
13968639433486151206;6146
17193213424235988154;6146
10585822725866322390;6146
7146662338922493168;6146
14935659083194827331;6146
3005176467394054504;6146
16546796640910910205;6146
2073809152348743775;6146
13270721908715001242;6146
1448527822246135085;6115
15009589936757611365;6115
2843243377427806236;6115
5480194562239361162;6115
4170345531227389926;6115
10877093859782163328;6115
13622575432820155958;6115
13989159293843563767;6115
14355807769412664156;6115
10531180993823346050;6115
8638005126626855901;6115
7430087148157854767;6115
4292063867589519553;6115
14325868180975069591;6115
5479977175918126845;6116
2843243377427806236;6116
15396783268375631223;6116
12631619832606466294;6116
1505967461337157359;6116
10837645996530324984;6116
14355807769412664156;6116
17142863818942224117;6116
13989159293843563767;6116
7430087148157854767;6116
2289588443727767600;6116
8638005126626855901;6116
14325868180975069591;6116
13997524125138636013;6116
2076207950294013092;6158
11345905118128770724;6158
337438466250506384;6158
16908341205983609960;6158
7790145831928019269;6158
17818205940568048649;6158
3287691279472422804;6158
9961526591614436747;6158
6579212451071790340;6158
11255909866324273935;5946
3824812049395606019;5946
15774726571256624525;5946
6317277973892464453;5946
10403422901516454138;5946
8214756647828808201;5946
17774668840481003423;5946
15019418354647757420;5946
10397135295279347626;5946
10057242029134959144;5946
4924859305097037382;5946
11322303223465777877;5946
9563882506729993806;5946
17427567022534461910;5946
17873594871503506588;5946
14249812771212055386;5946
15896821755088807257;5946
13064456469322642023;5946
6267810668128101127;5946
1297319243267423704;5946
8665302666773854393;5946
11489320554804799882;5946
14282658966058021749;6257
1210180538826112389;6257
7626680823065843630;6257
3909395080315605031;6256
11774035137263331229;6256
14282658966058021749;6256
7866703449913040429;6139
8995022610301333083;6139
4739669417173147510;6139
3090069459609744670;6139
8376984282041572762;6139
9637292194681184899;6139
8632426440377713012;6139
6718816226009071931;6139
6642454618948342412;6139
13931223091723831524;6139
1813754434880786580;6139
2375367885923935207;6139
9780635838433984827;5907
17140330365441109325;5907
6541728732433925403;5907
411032632758563150;5907
11858700660402015103;5907
6858173445391900367;5907
11229557855328976903;5907
274407076425399542;5907
1500382399407388681;5907
11839773567605611617;5907
3036298090068784478;5907
5893641708302187905;5907
10053651615983503087;5907
1961267656120196858;5907
3279587455233982718;5907
15494489274201932772;5907
317720013551882392;5907
11246051445483798759;5907
1082820531245051725;5907
10355227433723369340;5907
7526600710928517399;6157
337438466250506384;6157
8485032663908613899;6157
1440798839791594420;6157
10608427056550240685;6157
7790145831928019269;6157
6579212451071790340;6157
3287691279472422804;6157
7123462251091679737;6157
10019367214107783412;6240
7473592604420025793;6240
7578032351300803987;6240
7971802621303790388;6240
4254265111593316753;6240
2206307023748649834;6240
2440377510157441306;6242
6213198546007948168;6242
13050113984935930828;6242
3150027607851247810;6242
17467827162593649252;6242
307625311853180530;6243
7392963839163336099;6243
8596683022535619973;6243
7215268250959588200;6243
2562896540275082647;6243
542671811238183792;6018
12378234355070641335;6018
11370838497924376410;6018
2681935634366449422;6018
10572398322079619835;6018
2116197064541166845;6018
11620149165746363868;6018
14195468412952452328;6018
8058214584694550174;6018
8576826661153005795;6018
13453335067518419611;6018
11514811343068773003;6018
13814758832238070932;6018
16399763330948910878;6018
3077108078481149862;6018
3658618086690533112;6018
6604251437097032951;6018
16737167084732623902;5917
8513162289238180804;5917
14227822774742361537;5917
12900514257210540247;5917
7045941352750186448;5917
5663123033872269700;5917
10645268104494046861;5917
11180445735349271324;5917
3511277710739280532;5917
17252609714129959911;5917
2338808699051228458;5917
8524419316666657591;5917
7097874597382234798;5917
10114820234700744265;5917
8572742752889942581;5917
17325361677100845976;5917
4723499743815292304;5917
6213198546007948168;6241
11900370368441850999;6241
37568722053038043;6241
13017892060908298455;6241
1376827265044270585;6241
14476346029892112713;6032
1952437968864600676;6032
6844317891648582389;6032
2476637405261006435;6032
1143329565360579022;6032
6872593740556705114;6032
1678935249338877682;6032
7402682670504097231;6032
8362316894366805854;6032
9860328518239120457;6032
12976141812867601569;6032
2247350848341013945;6032
8905672413075332966;6032
431285406632222562;6032
3587800459175670321;6032
14492889102779775708;6032
4269414072086395406;6118
10025554141604966197;6118
11081460213385562390;6118
9448540490284489085;6118
8727940280180928213;6118
13227651644480832240;6118
17230348854526297268;6118
15578191302744189695;6118
3330991528145977587;6118
5909507272433272216;6118
1920040649223661814;6118
8868091614953045066;6118
5337981828897191388;6118
1666896605871851545;6118
9977149442987434322;6177
15314096009277255005;6177
6396308079084543854;6177
13346913090801836775;6177
7634522675436473735;6177
11605252528659422199;6177
5856199093308239795;6177
6956093124272034041;6177
5309308512938894590;6177
12569189749249270357;6080
10044573125461344271;6080
8524692599215849005;6080
13524246589104398793;6080
16203925918272341835;6080
4921695894992274732;6080
461334887928849926;6080
7849303830956159693;6080
7467893778687561474;6080
9356981836654652310;6080
16815800554041815027;6080
17859288346389607316;6080
14207929381710093205;6080
2896081961996428237;6080
11815704110580385921;6080
1529060460403381013;6179
1060414731971971694;6179
15344409477363568188;6179
4581090420278955564;6179
13346913090801836775;6179
1298333785442657309;6179
15095989201003862579;6179
3095572949523236631;6179
5970838482899089141;6179
424780128156964298;47
844564333062641724;47
11083401547939176716;47
7924128566896901681;47
2671555772339927605;47
14900684016874714840;47
5425346556319948405;47
6794722774303941462;47
8685295682818979569;47
13468406929220391015;47
17356978802490067274;47
11876025050628935940;47
13246794293264243388;47
17598075884931134852;47
14843149920723853034;47
430539349340359582;47
10063847297592441748;47
6624722537269856699;47
6741167380264971160;47
9218363768694875470;47
17770113465143015446;47
2392722187024266414;6178
8998466273988289476;6178
10843081554062865751;6178
1298333785442657309;6178
11605252528659422199;6178
13346913090801836775;6178
6956093124272034041;6178
15095989201003862579;6178
9505744482783116226;6178
5006937073237376721;6083
1911313701559412869;6083
6971429002091065238;6083
6126340346381133369;6083
5857951576392565142;6083
6800275348686313107;6083
16863954559283534159;6083
18435031029183889742;6083
13081633924578801554;6083
6731305554965143383;6083
16215986788771734890;6083
8477337715294602426;6083
6083523494682765861;6083
15084739647414009566;6100
6714165679616098229;6100
5139162212092067646;6100
3285796401820556748;6100
8979348458229246137;6100
540967246585261449;6100
10776699898280567368;6100
4004527589910345252;6100
9513855950421605868;6100
13217401551768519224;6100
7319769929252227521;6137
2076207950294013092;6137
2567116129349928893;6137
15194637512558952848;6137
6560499856143710079;6137
9081816651565466560;6137
3460826582107761980;6137
6426938818228269966;6137
8967055981003017250;6137
12452478514777909811;60
15845454806647802219;60
6630187023235336420;60
15548768098125778089;60
6917829131092524305;60
5013016442229569330;60
17962608484340977638;60
17903708351767868790;60
7866412389811942535;60
14092871947953830168;60
779918819929180223;60
7303770108060325606;60
4949071072851917211;60
9931571022560732260;60
13597125649938613234;60
7081971578275003841;60
7990079194418751947;60
7890027975411632916;60
10370260191099463529;60
12270131916183006427;60
2838572095974250719;60
14086735453482511132;30
10388711498762726037;30
922354528471385801;30
10916917928703546669;30
4854740921180673763;30
17011963050803066329;30
14982142690160304000;30
4125494484115956984;30
14801707381091977343;30
1865555774615643265;30
13468406929220391015;30
2946294185395061968;30
9188977360701924663;30
12760830597467190304;30
6702905805012838928;30
3390434282798210951;30
11598308483508238719;30
9243050253729234347;30
5024854748043280779;30
12261540390519590776;30
16441157962236533091;30
8002445681129157601;6119
1500173184570769477;6119
10608427056550240685;6119
7790145831928019269;6119
7592882299343389815;6119
13249653704960443421;6119
16507789527029300154;6119
4097151003818412138;6119
6426938818228269966;6119
10893099257487440361;6119
17773492825162104534;5934
1357015985452492037;5934
13469344517596533846;5934
1145687826378268140;5934
6901613257551316171;5934
16795490562690788468;5934
6446963731201554281;5934
8731620834739136578;5934
12117968969265510116;5934
7097874597382234798;5934
4128506388158120232;5934
5057307905085131297;5934
11343223636567317526;5934
11884115931352819217;5934
18125035970469164219;5934
15077668694113594304;5934
6765067130521305751;5934
5598721929344894470;185
16441157962236533091;185
4668328735032251292;185
9243050253729234347;185
12261540390519590776;185
1978342084063429848;185
14201990851924144801;185
2797839509428529136;185
12166940120677633240;185
8328987202412803734;185
7851637315390099203;185
18419764174851571998;185
18315240092937542004;185
8724460437714183802;185
17116851128493366452;185
2642358417238171654;185
12191247519406332141;185
677597522443303239;185
417656604793989477;185
9466064972931502762;185
570154097455287750;6219
4746477542458616528;6219
14216030091016396646;6219
4328174127853639708;6219
4596588823405329785;6219
6040589103542268811;6098
6880605463870089978;6098
2395740077492897136;6098
1681594395781160879;6098
10242043236755711907;6098
10566468536320197507;6098
6088219043347221781;6098
4394866034199262418;6098
13428471503418353422;6098
8868091614953045066;6098
1666896605871851545;6098
2763313168498211808;6224
3851625787832883431;6224
7815439707794943991;6224
7048410090501082974;6224
2006768805091675722;6224
18360069741875662011;6148
5551548108292780628;6148
4479889372060822290;6148
1754441461425844862;6148
14937272870498945492;6148
6239904276788611484;6148
1376094290148635077;6148
10070284761048461015;6148
8789892554414933027;6148
1775142933678832832;6099
2395740077492897136;6099
15062398387423444920;6099
6880605463870089978;6099
6418024918370535427;6099
11389878943202094722;6099
10566468536320197507;6099
5839792477437045325;6099
8868091614953045066;6099
1920040649223661814;6099
16324062293325553278;6099
15166024596202100868;6031
10645268104494046861;6031
6749547995696689128;6031
6765067130521305751;6031
7538238945609534147;6031
7999255796576598049;6031
16629489891667196585;6031
5226896941798893551;6031
2662580020167090996;6031
3967747384940735654;6031
14087173524610272247;6031
4915889698259276028;6031
7698747835787953270;6031
13382596755430482076;186
5598721929344894470;186
7257383426560227155;186
7851637315390099203;186
5403915339543387019;186
5841589500061431904;186
5813803647751883444;186
18315240092937542004;186
14017824251764297186;186
619874828133206913;186
14201990851924144801;186
4101977100020660372;186
17116851128493366452;186
195521409151208705;186
15591341809882245189;186
14455756010443502968;186
8936785754770456613;186
17668155482685150653;186
16738501700635882814;186
7013695003446253136;186
15267843562148296474;6220
12191558802052483012;6220
1117060209517449563;6220
7971802621303790388;6220
2206307023748649834;6220
6000252259055736301;6049
15553324408253571551;6049
4429206271626845083;6049
12770007804088323596;6049
3688777253682483640;6049
11919741182378870170;6049
12716724872305921675;6049
8869003788417560261;6049
1007747662866751092;6049
4929177384862835089;6049
11369371524926497559;6049
643345011232948123;6049
11150383764943739675;6049
12230502449985952212;6049
1254226301822998914;6060
6040589103542268811;6060
4269414072086395406;6060
12812401634996382637;6060
5471213444549673294;6060
5159936326441563672;6060
8379184319611891942;6060
13725460916845191062;6060
6633061565594949688;6060
3134856093108032731;6060
11389878943202094722;6060
8868091614953045066;6060
3585967722234431458;6060
687127580701295574;6060
3684356484400594420;5916
719643942276132584;5916
5926355439652675781;5916
905160324636349406;5916
10114820234700744265;5916
17773492825162104534;5916
8659921573267335188;5916
6754378054077242547;5916
10645268104494046861;5916
3783432785079580871;5916
2338808699051228458;5916
6446963731201554281;5916
17325361677100845976;5916
17390788751769881416;5916
8206058472858049325;5916
1831179878259002736;5916
14086735453482511132;31
16062114065737057316;31
13468406929220391015;31
3072913065329265282;31
14129650990973212036;31
9887569007061701545;31
9188977360701924663;31
9142725812052604878;31
13054412729060878995;31
14982142690160304000;31
9500285155466101762;31
6702905805012838928;31
13120137543728172938;31
13591854917547810543;31
1931186957498826092;31
7257383426560227155;31
8193944601625481312;31
7851637315390099203;31
13382596755430482076;31
8328987202412803734;31
7097874597382234798;31
5598721929344894470;31
10645268104494046861;31
7296997475534211685;6151
9898693316695020985;6151
16327018613891358913;6151
13073379188482502339;6151
2544372096754471441;6151
10953970108585086465;6151
8711250642458602859;6151
2005916489563612079;6151
14287010021876272500;6151
17607494458648813856;6220
7971875239723690834;6220
5918318074905099333;6220
9898693316695020985;6150
12717872620329413200;6150
1348523469967475138;6150
10412077832413459474;6150
9366072067097511504;6150
13189377901177324177;6150
2005916489563612079;6150
12483359887665943237;6150
17010480217366151693;6150
15344409477363568188;6160
6396308079084543854;6160
10843081554062865751;6160
5691330348528740038;6160
8810025699551302295;6160
13346913090801836775;6160
3008677053036198676;5933
2607018693526687748;5933
16669798742238573080;5933
5057307905085131297;5933
8925650391657310760;5933
13377306374226685639;5933
10645268104494046861;5933
6901613257551316171;5933
12255529074370162794;5933
12117968969265510116;5933
11161508360044849998;5933
11884115931352819217;5933
661800393838781422;5933
8926367374294686900;5933
10281859274866319988;5933
9588999499225439143;5771
11146322966936963023;5771
4785985664056872241;5771
15182286933540095884;5771
1562893529279394871;5771
5775108374332404200;5771
17774668840481003423;5771
114945390410213472;5771
9588231140920954441;5771
16858622652855709566;5771
1641864755864874622;5771
3824812049395606019;5771
9448191093211663749;5771
2887862025211609455;5771
14736624453944791838;5771
14858102029762645634;5771
15379889896866654510;5771
8665302666773854393;5771
7162562784074981694;5771
16330407624033557936;5771
10843081554062865751;6159
5693394179095808723;6159
6396308079084543854;6159
13144613556525812573;6159
5691330348528740038;6159
11605252528659422199;6159
2264505128675339892;6218
15267843562148296474;6218
1277717283941127460;6218
6445142789598631309;6218
9338829511302210943;6218
14752622501768618436;6048
11919741182378870170;6048
3756772989042594939;6048
7542157684325501987;6048
10236295414013429355;6048
8869003788417560261;6048
10557104650293393012;6048
14439471253992792004;6048
12529891850600510773;6048
12230502449985952212;6048
2666123514019867161;6048
1277717283941127460;6219
1117060209517449563;6219
15267843562148296474;6219
9338829511302210943;6219
7971802621303790388;6219
9006820363663403034;222
9509165776931297229;222
11366549693527450948;222
15901010090912721030;222
15940556888894611384;222
10112601786496257911;222
3692873172999917482;222
10607955318225906061;222
10170146720621019276;222
11633484619334448845;222
